timestamp	pH	temperature	DO	TDS	turbidity	ORP	flow_rate	influent_load	COD	BOD	TSS	energy_consumption	pump_condition	aeration_condition	anomaly
18-03-2025 02:00	7.165754711	27.15497447	4.169931555	527.7518787	24.17416087	189.6894652	919.1098432	0.915168336	185.4315364	87.31402361	88.71927298	61.94002522	1	1	0
18-03-2025 03:00	7.258327455	26.3850899	4.444265055	499.223	26.41340744	178.634083	1055.64586	0.874847001	176.7769343	86.09917788	91.80229047	60.22553789	1	1	0
18-03-2025 04:00	7.289146471	25.94125806	4.551248917	509.5282749	21.48724403	207.3023158	1025.857907	0.896656237	187.3685238	92.39333778	90.68134359	55.34759297	1	1	0
18-03-2025 05:00	7.37091254	25.14267687	4.288347034	483.3776953	21.43842546	178.9698963	1080.848233	0.960214364	192.1995837	98.46114206	104.8497262	66.78560491	1	1	0
18-03-2025 06:00	7.278396212	24.87017573	4.604758016	507.5406117	19.51206075	198.9271566	1169.753078	0.978355798	186.9718422	84.96865873	95.40315565	66.49208614	1	1	0
18-03-2025 07:00	7.299929494	24.62458446	4.463404878	516.1899122	23.28513691	183.5268136	1210.494726	0.992906196	201.5433949	90.27091876	97.62830525	62.85053732	1	1	0
18-03-2025 08:00	7.345007119	24.70130507	4.151371546	523.9620925	22.06192389	190.9724487	1305.007719	0.992471673	182.4455966	84.70405269	119.9265866	66.5923855	1	1	0
18-03-2025 09:00	7.289841395	25.22771673	4.652285757	514.8788483	23.88127531	187.8935517	1332.920587	0.962393224	196.7736208	90.77337175	99.21965533	66.58355193	1	1	0
18-03-2025 10:00	7.327698759	25.17788856	4.014074524	532.1582035	18.17438885	165.7953153	1342.145946	1.111966294	189.3565507	86.76409648	108.4620999	68.94452196	1	1	0
18-03-2025 11:00	7.213612863	25.57774452	4.162844082	516.6567406	25.27834716	187.0764133	1424.113756	1.124217956	182.6735672	94.90784447	150.3291955	71.40719701	1	1	0
18-03-2025 12:00	7.283326565	25.99168112	3.972528004	537.0326805	21.81397428	188.13045	1380.354519	1.135277178	184.627857	89.36345072	144.6570217	70.80690344	1	1	0
18-03-2025 13:00	7.264029347	26.66648479	3.89028205	554.2995284	26.39700117	176.3313508	1444.885187	1.100580796	174.1486395	93.45331428	127.4035182	72.37701302	1	1	0
18-03-2025 14:00	7.156540251	26.88597668	3.99975355	533.748894	20.14330613	184.8731445	1430.326849	1.07952453	185.6503121	89.09679769	141.2012981	68.79427883	1	1	0
18-03-2025 15:00	7.128095516	27.43896379	3.756239495	529.4697177	25.67755013	169.5296278	1398.480838	1.099567817	165.5830103	73.62046271	139.7013396	70.29301404	1	1	0
18-03-2025 16:00	7.114054589	28.33630478	3.659827056	520.1117361	22.19345163	173.985696	1363.921439	1.124670702	189.313503	86.82960852	132.1881015	75.42463632	1	1	0
18-03-2025 17:00	7.124431751	27.82359227	3.746110883	515.2000919	20.81363267	186.1795024	1235.316793	1.006085786	163.1885223	83.45276746	112.2490928	73.60652009	1	1	0
18-03-2025 18:00	7.081481556	28.04608118	3.525503737	505.6104354	25.48092655	176.843007	1237.42395	1.058801234	179.9272949	80.69584285	121.3164409	71.55220665	1	1	0
18-03-2025 19:00	7.146383951	28.08079252	3.96191806	493.975157	19.16474826	184.9203136	1204.178021	0.95177361	167.8820972	83.37278987	116.6262017	70.80295515	1	1	0
18-03-2025 20:00	7.123939095	28.83335895	3.716512406	515.7510147	17.08648166	186.2681134	1145.076967	0.964466127	171.5519052	80.56115185	110.7835639	65.54664708	1	1	0
18-03-2025 21:00	7.191382756	27.7468872	3.932709289	520.5196705	20.54194341	194.9897553	1033.754619	0.913371602	163.4440233	73.80400334	78.17503166	65.74788366	1	1	0
18-03-2025 22:00	7.066965897	28.70502952	3.873571737	507.6101635	20.30572564	187.6652216	1087.251225	1.00494511	178.094445	92.41793228	121.4838534	64.81710846	1	1	0
18-03-2025 23:00	7.188797293	28.10151868	4.128134271	527.7635999	16.53872838	186.7610331	953.1760349	0.886969387	172.2749202	79.7491315	110.331288	61.20287641	1	1	0
19-03-2025 00:00	7.251315895	28.39521179	4.004151521	510.9759186	22.28099143	180.0936406	1011.803376	0.993205564	167.9630175	76.48439326	75.61451861	62.45862764	1	1	0
19-03-2025 01:00	7.188203798	27.00957138	4.184444633	502.6516577	20.36113599	187.8252167	979.2237463	0.822227633	165.1107103	78.85867552	91.22553463	60.50677721	1	1	0
19-03-2025 02:00	7.291444828	26.7262328	4.298759387	523.0262173	20.76803738	175.8151142	939.0975727	0.876044732	173.8551633	80.90928994	105.2465941	51.67039545	1	1	0
19-03-2025 03:00	7.319684842	26.87135552	4.27562619	510.3530533	22.82018589	186.2751112	1072.042893	0.944991349	178.0056198	96.51762703	107.8609467	58.22481128	1	1	0
19-03-2025 04:00	7.396774062	26.51945977	4.129878971	522.1502604	14.8351381	174.1575842	976.5807151	0.919295017	194.2439676	98.5388909	99.43111076	56.25438113	1	1	0
19-03-2025 05:00	7.305332242	25.0736022	4.296976386	521.3910972	18.28141862	181.97695	1121.361938	0.920012972	185.3160852	85.99825878	86.52422752	61.36655687	1	1	0
19-03-2025 06:00	7.324502859	25.18673175	4.372385286	516.7019916	23.92460879	187.8336848	1182.909633	1.075677134	187.9328716	87.8310928	119.1924179	60.12350217	1	1	0
19-03-2025 07:00	7.289275458	25.04324978	4.623069134	508.9945339	24.92433047	183.4432772	1169.822091	0.985559242	184.938858	78.67341047	109.4723077	55.86634679	1	1	0
19-03-2025 08:00	7.296239288	25.01471864	3.953143276	539.0587808	23.17739129	190.6022217	1324.777509	1.008035379	185.0664952	89.51893596	128.0619565	66.15101862	1	1	0
19-03-2025 09:00	7.361539763	24.76475246	4.252720874	544.6207622	26.15216103	180.8650245	1308.747907	1.053572704	187.7131708	86.36702525	110.2196097	65.88749522	1	1	0
19-03-2025 10:00	7.252484372	25.73653283	4.072746154	536.1951921	21.00754647	188.4684057	1382.696841	1.075690344	180.5603337	87.10901709	116.5500013	78.23429504	1	1	0
19-03-2025 11:00	7.175681274	24.46882664	3.751860237	529.3887788	23.64074543	169.0849971	1419.56058	1.248942047	189.7685541	81.25753552	134.8522311	72.09704771	1	1	0
19-03-2025 12:00	7.177632652	25.61732682	3.786954515	547.9119277	23.27072658	172.875302	1425.778305	1.165386332	195.2291036	93.57618804	130.05892	71.24304986	1	1	0
19-03-2025 13:00	7.131737472	26.53421922	3.667679675	528.4942375	23.95007783	182.3854004	1476.486372	1.140726254	186.6344983	98.07791574	135.4699566	70.04875301	1	1	0
19-03-2025 14:00	7.10767783	27.05650435	3.555310289	512.5051617	18.63467444	170.9318545	1467.529191	1.128168761	180.8305815	87.06938492	131.0929279	71.69415594	1	1	0
19-03-2025 15:00	7.079232108	28.02190955	3.780095945	520.5416182	23.52743901	177.9946441	1329.162158	1.112133922	179.1172804	82.10288368	122.24749	73.28617079	1	1	0
19-03-2025 16:00	7.057947741	28.42700464	3.903254056	531.4170207	24.21397195	171.5292871	1428.400938	1.164143577	180.0031567	86.29918157	127.3561211	75.75119667	1	1	0
19-03-2025 17:00	7.034588554	28.09933469	3.9221026	525.2297199	18.66191546	163.9442732	1245.187861	0.877016434	161.9035968	77.39248278	108.8278459	65.26093256	1	1	0
19-03-2025 18:00	7.076546104	29.20987837	3.69793955	515.7417407	20.68043098	170.0425193	1308.58115	1.086440233	178.8910515	96.82687043	107.4762675	71.46033061	1	1	0
19-03-2025 19:00	7.033018555	28.40272272	3.64090821	507.9211726	23.33816309	187.4375561	1250.701731	1.026749193	175.3572272	82.50725942	120.1334132	78.05356647	1	1	0
19-03-2025 20:00	7.162839809	29.29333563	3.752989993	501.8540754	22.1030028	183.2429313	1088.78994	0.878837779	152.10172	66.99235909	99.46795311	72.24703708	1	1	0
19-03-2025 21:00	7.101566268	29.66500483	3.84920314	515.9006942	21.63883746	186.2722362	1061.513357	0.974767386	170.4886409	81.9418385	85.419643	66.0541283	1	1	0
19-03-2025 22:00	7.16022276	29.1674148	3.718286325	530.3274156	22.37479886	184.5564049	980.5376624	1.002578232	163.0952476	79.26338502	105.7968384	62.03440443	1	1	0
19-03-2025 23:00	7.195948029	28.2949907	4.176586596	521.273651	20.3492543	190.022012	982.4824567	0.919081026	178.0458836	88.27350396	81.49793513	58.24767599	1	1	0
20-03-2025 00:00	7.113605858	27.74804383	3.974406258	480.1521794	21.02925124	194.2012856	954.3162589	0.932179552	182.4112078	91.33618899	99.86109677	55.96191608	1	1	0
20-03-2025 01:00	7.218713549	26.66727566	3.949213315	513.5601157	23.62445425	177.250718	995.084724	0.987748317	177.0281167	94.75112643	96.47221293	63.26003819	1	1	0
20-03-2025 02:00	7.356157058	27.06920304	4.577749648	510.343778	25.16256733	200.8577065	1027.141695	0.87205774	177.0291041	81.99565144	101.6989853	64.12029385	1	1	0
20-03-2025 03:00	7.259290898	25.83868652	4.520464607	492.0581654	24.18092618	194.7059996	1054.959675	0.834601265	161.082615	73.88690648	94.36971143	57.73152409	1	1	0
20-03-2025 04:00	7.422669263	25.51736589	4.095441993	502.4740685	17.72911579	186.1346322	1004.996811	0.935341709	192.8863665	83.31477355	97.805083	61.47456901	1	1	0
20-03-2025 05:00	7.349293193	24.90434676	4.17852672	522.4307937	14.6787298	167.2647227	1070.585016	0.922911931	191.0968044	95.03473494	106.8447587	62.6131617	1	1	0
20-03-2025 06:00	7.356858725	24.95168625	4.344645777	517.8596631	22.00402119	190.101783	1062.128711	0.862355683	191.6302446	87.5459456	113.2246433	61.3995892	1	1	0
20-03-2025 07:00	7.329642549	24.96809686	4.237183492	515.3582491	21.94104884	190.2636958	1163.735847	0.977959427	200.3393799	100.6217237	117.0737011	61.32570858	1	1	0
20-03-2025 08:00	7.349094562	25.05074051	4.067457852	534.0520825	23.21017188	180.3088298	1305.534894	1.089144816	183.7703446	85.75159082	126.0451472	67.49957477	1	1	0
20-03-2025 09:00	7.332812783	24.68182825	4.297275728	534.9489927	24.3104423	190.7542191	1392.701227	1.08890203	199.0650331	104.1810057	115.0425415	68.62374022	1	1	0
20-03-2025 10:00	7.257651486	25.71652426	4.140612283	505.1441789	21.19158493	191.3267515	1314.159928	1.017738583	197.8100576	87.7812932	95.59530159	68.9277633	1	1	0
20-03-2025 11:00	7.203188553	25.39561703	3.987691388	510.89608	18.41369499	175.6620033	1381.185205	1.07941725	174.9995162	89.1143953	125.9703143	70.98384343	1	1	0
20-03-2025 12:00	7.119611768	25.520072	3.805881045	524.3921453	20.25271875	176.0755028	1430.633939	1.114343146	184.9191834	93.28042082	125.3079102	69.90474712	1	1	0
20-03-2025 13:00	7.207243025	26.50944126	3.750706331	512.2897944	19.40539526	174.637842	1452.607252	1.029829513	176.1452169	87.1825863	124.4753744	72.95005698	1	1	0
20-03-2025 14:00	7.136039982	27.89570964	3.699819947	519.199977	25.4462129	171.360494	1395.39004	1.090556272	186.8242899	84.08934065	127.9763538	73.45652838	1	1	0
20-03-2025 15:00	7.069257621	27.59915159	3.650228789	522.7353294	28.740207	176.1412669	1426.928844	1.046247398	156.3210106	77.68983917	136.4009056	76.61275257	1	1	0
20-03-2025 16:00	7.058482711	27.73250541	3.498163796	528.267797	22.06449628	174.1790064	1348.382857	1.107142726	191.7602575	92.67929729	119.411666	74.86237948	1	1	0
20-03-2025 17:00	7.082140317	27.5644161	3.936764661	479.939176	29.94039178	163.103684	1319.349648	0.981622695	168.4296935	71.69497181	127.8566878	66.1071007	1	1	0
20-03-2025 18:00	7.023408813	28.53627787	3.804935583	529.8926097	17.64977613	175.3851104	1286.699362	1.093984291	182.4978912	95.39035274	120.560333	69.9247431	1	1	0
20-03-2025 19:00	7.088143097	28.96324893	3.720607091	514.3926806	20.22682088	180.9537552	1200.289002	0.979686248	168.7415875	79.2679049	109.6882624	70.05350184	1	1	0
20-03-2025 20:00	7.020513938	28.72014277	4.042373522	517.2619973	21.9301403	183.1622416	1118.246064	0.931974247	171.5353299	89.74304685	119.8287482	66.22938521	1	1	0
20-03-2025 21:00	7.092345961	28.01309255	3.954733936	506.0890542	13.57342409	180.175831	1075.067559	0.952256509	151.7316941	72.49290593	100.1154788	66.54373291	1	1	0
20-03-2025 22:00	7.092317534	28.22070133	3.830058943	498.7558721	24.62481421	173.4668272	1026.318039	0.869857297	164.7630924	83.99791466	91.00902689	66.46983711	1	1	0
20-03-2025 23:00	7.186824367	29.05541601	3.805086076	505.2939057	18.42120645	170.0582848	975.5034067	0.901688991	178.7867937	81.52003544	93.83840729	59.42884203	1	1	0
21-03-2025 00:00	7.163775305	28.7170005	4.188407485	521.7779927	20.05999218	181.5859951	956.5319789	0.841660551	173.6011891	84.40074552	102.9521256	57.67390289	1	1	0
21-03-2025 01:00	7.212057413	27.07431851	4.236787573	503.6800029	21.6456287	170.6660314	1031.939123	0.888132836	163.3407677	79.12327845	92.17234172	65.22276077	1	1	0
21-03-2025 02:00	7.379631207	27.33637839	4.005809011	529.1904264	15.92991991	181.7886067	993.4191768	0.916977297	180.9251505	85.22606709	94.96531983	59.92237397	1	1	0
21-03-2025 03:00	7.341502787	25.89307552	4.248679903	519.5814939	26.79428873	179.9396697	978.8572888	0.832499608	171.3086076	77.88201759	85.36320699	61.50035154	1	1	0
21-03-2025 04:00	7.344545872	26.70215814	4.463627081	503.009403	20.47777852	189.5593489	1061.657321	0.867611795	174.1355488	68.25105975	93.26859268	58.53370235	1	1	0
21-03-2025 05:00	7.385198058	25.70840436	4.526703722	507.3754069	19.96442789	182.156949	1064.978123	0.944900337	174.4632226	79.51354981	92.36883694	62.92412101	1	1	0
21-03-2025 06:00	7.346104164	25.74276994	4.268068617	512.3165291	18.46373275	167.2723461	1190.674038	0.993992026	194.6191824	96.91975313	103.4428051	67.53919388	1	1	0
21-03-2025 07:00	7.244355571	24.21060167	4.234843799	519.3466408	23.19275255	174.0791674	1216.633899	1.016751587	199.4847111	88.77651357	128.877595	62.25401889	1	1	0
21-03-2025 08:00	7.23449612	25.33881855	4.108320984	515.6696468	17.82493511	181.4482941	1257.287974	1.045025949	208.0978263	93.94628843	110.6206159	68.87344395	1	1	0
21-03-2025 09:00	7.143523657	25.06431132	4.334212828	537.6005216	23.26011729	187.7558238	1340.147262	1.072942409	179.2905131	78.88513227	108.3583555	69.05655866	1	1	0
21-03-2025 10:00	7.263704092	25.69391373	4.136460762	517.5065157	27.38841725	177.1799997	1299.016201	1.079912732	195.5341775	94.90084579	121.9723095	69.05036412	1	1	0
21-03-2025 11:00	7.171375255	26.04322034	3.863443745	540.4553714	27.01041231	178.5618356	1357.141561	1.083442595	193.8429041	88.57756105	135.6699885	69.82056054	1	1	0
21-03-2025 12:00	7.17238432	26.03289234	4.127502974	504.994012	20.72308748	180.0907647	1378.095573	0.988682592	174.7335051	89.97379734	136.2766978	63.62034459	1	1	0
21-03-2025 13:00	7.150082278	26.18194709	3.797915448	498.2130708	21.77531763	175.3548122	1446.432439	1.03582199	172.0413919	86.25296665	119.0237123	76.14875847	1	1	0
21-03-2025 14:00	7.089472214	27.38984809	3.506071035	515.6588931	27.53378471	162.288641	1509.785373	1.251290146	180.1350194	87.46542965	154.705548	74.26254184	1	1	0
21-03-2025 15:00	7.1010919	27.48756084	3.617424493	525.766578	28.40853129	172.0676312	1508.254603	1.154130895	177.1873055	86.56965496	160.6443381	74.52988177	1	1	0
21-03-2025 16:00	7.070190357	27.56360752	3.522366355	521.0912632	28.64298794	166.6512411	1398.417927	1.146721046	181.0303763	83.07984024	124.1671264	75.39329924	1	1	0
21-03-2025 17:00	7.060640077	27.95413745	3.574222145	512.0673606	27.76739565	185.4127077	1342.538001	1.053983805	184.1907471	84.59809549	121.5518167	69.53560573	1	1	0
21-03-2025 18:00	7.00358888	27.9934686	3.551259595	533.6321935	18.76745147	170.4201783	1181.068973	0.987633732	178.1625619	89.07316247	95.73714378	66.49964347	1	1	0
21-03-2025 19:00	7.098964791	28.67670607	3.685108993	505.8881798	24.14812185	179.1323975	1175.579679	0.965121607	155.4990946	79.20652551	125.362626	66.11385152	1	1	0
21-03-2025 20:00	7.198909241	29.55134602	3.636478179	497.2222537	18.34145661	165.971604	1102.43316	1.074512947	169.127212	84.69237364	89.87874139	64.97296922	1	1	0
21-03-2025 21:00	7.133866493	29.02076655	3.675697476	522.953542	19.51503867	176.6939873	1052.061858	0.93869305	179.9541729	84.02508973	92.02132319	63.24307504	1	1	0
21-03-2025 22:00	7.262682519	28.46716695	4.059863483	529.6569045	16.88515597	175.4020806	1022.727901	0.884621055	162.8054154	76.18998899	99.6268549	62.9027344	1	1	0
21-03-2025 23:00	7.156295731	28.81664153	3.847747173	509.0069217	15.53344973	178.8472424	970.9098271	0.802877928	166.1147823	75.07631158	77.93338374	64.3292048	1	1	0
22-03-2025 00:00	7.196174644	27.66982847	4.041977956	500.0329947	20.46063368	190.975838	782.2915301	0.889832437	160.2984726	80.78453602	62.83629679	56.65732698	1	1	0
22-03-2025 01:00	7.242812149	27.65138001	4.307288495	508.2337301	17.40659702	186.6940869	897.6559615	0.840664062	183.0489812	78.05623315	79.71331048	58.87415421	1	1	0
22-03-2025 02:00	7.263609909	26.99625159	4.430944485	494.3381633	20.81400465	194.7192272	823.0865854	0.848754749	161.3795255	66.44099073	98.45490446	48.13895288	1	1	0
22-03-2025 03:00	7.351527175	26.957994	4.185377051	495.9446021	16.51060533	182.8009726	903.7046217	0.894652175	168.1344528	70.68024049	80.04919	60.66281615	1	1	0
22-03-2025 04:00	7.203408853	25.2974526	4.47006606	506.8799765	21.690565	193.4000083	1020.598655	0.887157802	190.8604696	80.899579	89.62769518	59.81260607	1	1	0
22-03-2025 05:00	7.301261324	25.24675435	4.277318935	510.0495957	18.77186585	191.8453272	930.6276934	0.898936485	199.4612584	102.5271085	73.75739874	62.80628955	1	1	0
22-03-2025 06:00	7.417175962	24.53489314	4.745844041	501.2000389	18.51461525	197.5372742	910.2321477	0.82490916	178.0451151	89.39568206	84.54134737	56.54009137	1	1	0
22-03-2025 07:00	7.30035562	25.02441677	4.126871004	534.6388511	16.59021446	191.7747267	1067.12981	0.884043587	182.906753	81.80225845	104.1491444	64.81996306	1	1	0
22-03-2025 08:00	7.346276511	25.69178053	4.019606617	525.2271385	25.55941263	182.8257913	1185.448097	1.050947283	198.7285911	94.86005919	104.5559616	64.07833624	1	1	0
22-03-2025 09:00	7.312646379	24.90149152	4.173794309	537.1099031	23.03335725	177.5609553	1276.125635	1.030153349	191.0450845	99.03059243	122.5027341	61.30987714	1	1	0
22-03-2025 10:00	7.255200153	25.098674	3.92263102	554.7947856	23.64930122	167.531824	1177.405333	1.014628308	182.8188115	90.25402263	102.719137	66.76545568	1	1	0
22-03-2025 11:00	7.24166798	26.10771543	3.89977071	518.7695824	18.76325196	171.2762333	1289.412952	1.065252526	182.2934504	98.07273753	100.4996603	64.39652879	1	1	0
22-03-2025 12:00	7.190465582	26.62034156	4.008762966	528.1460038	25.06191465	181.5769939	1267.701008	1.065747102	171.0817069	81.54788866	122.2908755	67.92048353	1	1	0
22-03-2025 13:00	7.065202182	26.52414316	3.992957066	529.3556419	22.27521683	189.6357473	1291.232324	0.967789315	177.5037561	81.92600818	136.9150421	69.749598	1	1	0
22-03-2025 14:00	7.157034373	27.42842421	3.80264236	528.5407138	21.55180017	180.0763715	1407.635429	1.074553188	178.3650908	80.20969773	117.2612323	71.59605553	1	1	0
22-03-2025 15:00	7.085663115	27.0652276	3.834381504	514.357456	25.95595079	176.2636013	1199.427822	0.983490153	168.5181212	81.00692145	111.1701795	64.97688199	1	1	0
22-03-2025 16:00	7.028796527	28.77505395	3.431855284	553.398151	23.31148164	171.3966809	1244.15335	0.980502741	162.2528784	82.56170357	125.9474154	77.13404423	1	1	0
22-03-2025 17:00	7.101361007	29.57463349	3.757432051	540.3128318	23.68163437	177.2031286	1209.046193	1.025973439	164.565034	79.48684151	110.6129075	67.83229509	1	1	0
22-03-2025 18:00	7.091910842	29.07872548	3.608045094	493.130155	16.45264187	179.6429244	1184.765298	1.051727303	177.792017	83.54919318	96.32333853	72.46658288	1	1	0
22-03-2025 19:00	7.13240188	27.97575262	3.694545428	541.2119181	25.18795263	176.9949053	1084.409242	1.009463854	177.9145629	91.68159236	101.5335562	71.5993894	1	1	0
22-03-2025 20:00	7.090855579	28.80695165	3.63315097	535.1867491	22.13717025	174.7812396	1037.957361	0.902018442	163.333831	81.04469937	108.5108341	70.48914946	1	1	0
22-03-2025 21:00	7.166742078	29.32433109	4.021593777	528.1910481	23.84451047	176.1283945	954.3758145	0.8917862	163.5173366	77.9211391	81.49723724	64.03520361	1	1	0
22-03-2025 22:00	7.149702822	28.60737609	4.054999324	521.5372474	18.47939271	177.5223885	939.3756476	0.891969999	162.2291656	74.03704311	87.69143033	66.70316071	1	1	0
22-03-2025 23:00	7.196620006	29.13637962	3.87774081	531.5472121	17.47975727	176.4712417	877.4948604	0.869810235	177.7459328	84.04583379	69.10767035	62.85128274	1	1	0
23-03-2025 00:00	7.236926901	28.46618669	4.201727926	515.7576789	23.8769088	186.3594231	899.3307566	0.805758625	169.5646905	83.75478756	78.15328265	62.59660554	1	1	0
23-03-2025 01:00	7.17134928	27.3365084	4.388428411	521.0050044	23.30517698	179.5433716	847.3675349	0.914712781	180.8406012	82.90174421	82.67126551	57.78033487	1	1	0
23-03-2025 02:00	7.287614915	27.18824046	4.244574543	512.1564246	15.84994177	180.705715	888.3295392	0.890490779	181.8447539	81.11721717	82.49206844	56.48003438	1	1	0
23-03-2025 03:00	7.298572606	26.20755336	3.970540695	494.3358304	20.11565926	187.8547956	891.6216862	0.89344331	178.7488369	83.39868543	77.28527695	61.8357237	1	1	0
23-03-2025 04:00	7.294434043	26.08081562	4.176707554	494.8318055	24.15529199	187.7339152	977.9371965	0.949141601	176.5401613	84.49322896	94.88485882	56.89748388	1	1	0
23-03-2025 05:00	7.328703871	25.48059788	4.340131633	523.6338638	21.17578812	199.1835007	969.6872824	0.911550438	176.8254671	91.69267505	95.17422351	60.04441809	1	1	0
23-03-2025 06:00	7.461815967	26.02743815	4.728707822	515.1967856	17.81251701	194.4922353	944.3086252	0.820788641	189.1664595	84.99971373	90.62828242	55.04902539	1	1	0
23-03-2025 07:00	7.22302356	26.29826243	4.094808488	515.8893125	19.34432319	170.6537221	1136.786468	0.961444597	181.7332366	88.36569405	100.664192	67.35856454	1	1	0
23-03-2025 08:00	7.308143905	24.45651389	4.315878224	495.0018927	20.18690114	174.2076447	1095.14696	0.86502081	177.9535	84.02982266	90.67739464	66.25205477	1	1	0
23-03-2025 09:00	7.325441705	24.27864826	4.016626462	503.0536643	25.39064355	181.1797887	1158.580515	1.000043883	177.9983571	84.29950747	126.3191672	62.49416791	1	1	0
23-03-2025 10:00	7.198135665	25.31747104	4.261830829	514.072517	18.98119407	182.3700865	1205.930307	0.99450447	174.9692137	91.6820541	111.6583226	65.80533424	1	1	0
23-03-2025 11:00	7.244616325	24.99868665	3.953571194	536.1467515	16.54476786	175.9743585	1328.911201	1.062429482	179.868492	86.74293683	119.9230548	70.53104524	1	1	0
23-03-2025 12:00	7.210598802	26.19521386	3.539445458	558.6580196	21.1930471	164.5370128	1192.534639	1.056467376	196.6129632	89.80644775	96.60830891	74.12853084	1	1	0
23-03-2025 13:00	7.081830468	27.02893802	3.790131778	528.2497981	24.75947211	167.8163645	1437.198684	1.09574964	187.9423389	94.65605627	123.0023264	75.24683914	1	1	0
23-03-2025 14:00	7.106346371	27.91917901	3.808257957	529.3091005	24.80950506	185.3000334	1336.162535	1.05547511	173.8368201	87.51787704	116.4114495	73.94792752	1	1	0
23-03-2025 15:00	7.201145884	27.79044343	3.845730995	540.4578711	19.67350417	185.6262825	1277.107238	1.039652284	183.7728222	83.20509908	121.9505442	70.3960227	1	1	0
23-03-2025 16:00	7.022692765	28.07553045	3.879926099	512.1246605	21.81010578	182.8389354	1230.264835	0.923132805	165.8936592	73.66427279	106.1685624	64.47206143	1	1	0
23-03-2025 17:00	7.063172504	27.59712916	3.868693225	524.3721837	19.9250221	183.9963597	1200.849933	0.987121784	180.4671602	88.67683553	109.7692301	65.51078181	1	1	0
23-03-2025 18:00	7.083310713	28.91725144	3.861624047	519.3146699	22.01833346	173.0545439	1159.355423	0.855387966	179.7401809	86.11044225	87.35451369	68.26831713	1	1	0
23-03-2025 19:00	7.090282007	29.13960334	3.8384964	529.8021157	20.79026047	182.7863277	1109.034701	0.925241273	174.4543056	81.38515319	114.150509	62.46875312	1	1	0
23-03-2025 20:00	7.07804138	29.49158647	3.814747665	517.8697918	23.71099635	173.7675848	1049.097287	0.967308096	170.2980989	87.02458001	89.40866633	63.84509601	1	1	0
23-03-2025 21:00	7.126431617	28.74971566	3.8416114	504.7252304	20.75239464	190.6132445	976.0311307	0.910378893	173.5942503	80.36383667	91.29697703	62.75515557	1	1	0
23-03-2025 22:00	7.151864826	28.68663257	4.113718842	507.7121551	20.77747574	189.2704655	918.3847063	0.829451338	165.7403933	81.66320331	76.19597295	60.3151998	1	1	0
23-03-2025 23:00	7.2168454	27.84732049	4.20170577	480.5998932	18.13886011	173.5078147	886.131215	0.845105518	154.2046262	79.89144239	76.28786921	60.50207024	1	1	0
24-03-2025 00:00	7.256150469	27.11245193	4.150083884	508.7414495	17.11578343	176.0773447	959.4069291	0.825953986	165.1904659	77.59576934	76.72048703	62.02121041	1	1	0
24-03-2025 01:00	7.260602898	27.22148788	4.076100159	524.4886539	19.70209086	182.4702991	1011.019654	0.905392657	169.7720538	72.34509216	94.53334782	64.42596874	1	1	0
24-03-2025 02:00	7.268317989	26.47293543	3.92305826	549.4299786	23.8839002	170.8636097	994.8878542	1.043959941	182.0034684	85.34632593	85.32620412	60.75047516	1	1	0
24-03-2025 03:00	7.212900939	26.90881639	4.300030803	526.8684381	28.10294091	193.8735086	859.8364145	0.922208273	197.1418943	95.57452797	83.20674987	56.90253428	1	1	0
24-03-2025 04:00	7.315109068	25.99903131	4.12669608	475.4375995	24.67556962	168.1185546	1059.809907	0.93253606	193.9269353	98.09995865	95.23529975	64.4493246	1	1	0
24-03-2025 05:00	7.375419595	25.57476621	4.308248088	536.5916616	25.90329229	183.7116404	1088.763129	0.952388773	190.5677192	88.86670175	105.7348555	58.70834461	1	1	0
24-03-2025 06:00	7.245896738	25.03384101	4.342080671	534.7630649	20.70927987	172.7500268	1137.041535	0.919542502	192.0735812	100.8107862	109.434125	64.98302636	1	1	0
24-03-2025 07:00	7.253958703	23.70996397	4.445487094	501.7956692	19.67801195	182.6503665	1182.51667	0.951168879	171.8366387	75.9874747	103.7164412	63.05212494	1	1	0
24-03-2025 08:00	7.372562416	26.01225371	4.357571648	520.6920963	16.58805282	171.7891264	1312.701643	1.074460038	198.5810258	96.13961071	125.2825468	61.84070667	1	1	0
24-03-2025 09:00	7.205553169	24.82611142	3.671492175	546.5427515	21.07573991	174.777283	1362.638691	1.055074717	197.6171718	93.66042729	120.4558885	74.68446925	1	1	0
24-03-2025 10:00	7.245849413	25.31983749	3.993371012	530.9737618	19.77155349	169.7991106	1334.926132	1.112670546	173.2789025	89.90932768	137.8983373	69.78644227	1	1	0
24-03-2025 11:00	7.188150966	25.11643869	3.577156715	528.4278832	27.02882586	165.4389669	1426.16345	1.191566009	199.246215	88.26994728	131.2080844	79.48256972	1	1	0
24-03-2025 12:00	7.262731472	26.74406351	4.074623156	518.6893196	23.07602609	186.4896155	1388.097645	1.110679862	174.6948033	85.98167936	126.9038361	72.81899056	1	1	0
24-03-2025 13:00	7.176563385	26.81217471	3.847176133	567.9829659	19.42579021	172.5352973	1377.917183	1.094045452	166.8242665	78.85448978	122.8368714	66.16004738	1	1	0
24-03-2025 14:00	7.178140623	26.84491569	4.031755933	533.4115474	24.04478024	157.9641751	1403.619923	1.01777098	186.5879497	97.20792058	119.5808153	69.20310316	1	1	0
